스타일,채널,순위,캐리오버등급,단독상품,정상가,할인가,할인율,라이브,메가위크,셀럽착장
SPABGA9A55,지그재그,256,,,29900,29900,,,,
SPABGA9A98,지그재그,301,,,15900,15900,,V,,
SPABGA9A99,지그재그,283,,,19900,19900,,V,,
SPACG24A50,지그재그,393,,,25900,25900,,,,
SPACG24A51,지그재그,403,,,19900,19900,,,,
SPACG25A50,지그재그,,,,25900,25900,,,,
SPACGA9A50,지그재그,281,,,19900,19900,,,,
SPACGA9A51,지그재그,209,,,25900,25900,,,,
SPAKG24A01,지그재그,302,,,29900,29900,,,,
SPAKG24A02,지그재그,,,,25900,25900,,,,
SPAKG37A11,지그재그,,,,25900,25900,,,,
SPAKGA9A01,지그재그,388,,,29900,29900,,,,
SPAKGA9A02,지그재그,320,,,25900,25900,,,,
SPAKGA9A03,지그재그,291,,,25900,25900,,,,
SPAKGA9A04,지그재그,231,,,35900,35900,,,,
SPAKGA9A05,지그재그,311,,,39900,39900,,,,
SPAKGA9A10,지그재그,190,,,39900,39900,,,,
SPAKGA9A11,지그재그,247,,,39900,39900,,,,
SPAKGA9A60,지그재그,,,,39900,39900,,,,
SPAKGA9A61,지그재그,,,,29900,29900,,,,
SPAKGA9A71,지그재그,278,,,39900,39900,,,,
SPAKGA9A72,지그재그,,,,19900,19900,,,,
SPAKGA9A73,지그재그,389,,,29900,29900,,,,
SPAKGA9A74,지그재그,257,,,29900,29900,,,,
SPAKGA9A75,지그재그,369,,,39900,39900,,,,
SPAKGA9A76,지그재그,,,,29900,29900,,,,
SPAKGA9A77,지그재그,,,,39900,39900,,,,
SPAKGA9A78,지그재그,,,,49900,49900,,,,
SPAKGA9A80,지그재그,279,,,39900,39900,,,,
SPAKGA9A82,지그재그,353,,,49900,49900,,,,
SPAKGA9A83,지그재그,354,,,49900,49900,,,,
SPAKGA9A84,지그재그,370,,,39900,39900,,,,
SPAKGA9A95,지그재그,413,,,29900,14900,50,,,
SPAKGA9A96,지그재그,409,,,39900,19900,50,,,
SPAUGA9A50,지그재그,,,,9900,9900,,,,
SPAUGA9A51,지그재그,,,,15900,15900,,,,
