단품코드,단품명,정상가,매출랭킹,온라인랭킹,출고율,온라인비중,누판율,주판율,주간외형매출,inv_반응과,inv_공홈,inv_이랜드몰,inv_무신사,inv_지그재그,inv_네이버,inv_카카오선물하기,wh_무신사,wh_지그재그,wh_네이버,ord_공홈,ord_이랜드몰,ord_무신사,ord_지그재그,ord_네이버,ord_카카오선물하기,daily_공홈,daily_이랜드몰,daily_무신사,daily_지그재그,daily_네이버,daily_카카오선물하기,_last_date
SPABGA9A5119100,,29900,4907,4907,0.92,0.7,0.5,0.15,59800,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2026-06-24
SPABGA9A5219095,,0,9999,9999,0.92,0.7,0.5,0.15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPABGA9A5219100,,0,9999,9999,0.92,0.7,0.5,0.15,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPABGA9A5319095,,29900,6728,6728,0.92,0.7,0.5,0.15,29900,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2026-06-24
SPABGA9A5319100,,0,9999,9999,0.92,0.7,0.5,0.15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPABGA9A5519999,,0,9999,9999,0.92,0.7,0.5,0.15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPABGA9A5522999,,29900,4932,4932,0.92,0.7,0.5,0.15,59800,0,0,0,0,13,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2026-06-24
SPABGA9A9819999,,10475,5700,5700,0.92,0.7,0.5,0.15,41900,0,23,0,1,0,0,0,0,0,0,4,0,-1,1,0,0,1,0,0,0,0,0,2026-06-24
SPABGA9A9919999,,15936,4235,4235,0.92,0.7,0.5,0.15,79680,0,32,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,2026-06-24
SPACG23U0119999,,22876,4760,4760,0.92,0.7,0.5,0.15,68630,0,129,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPACG23U0215999,"[톰과제리] 볼캡, (15)Gray, FREE",28405,3413,3413,0.92,0.7,0.5,0.15,113620,101,116,0,54,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2026-06-24
SPACG24A5059999,"피그먼트 볼캡, (59)Navy, FREE",16886,3655,3655,0.92,0.7,0.5,0.15,101320,19,17,0,10,4,0,0,0,0,0,3,0,1,1,1,0,2,0,0,0,0,0,2026-06-24
SPACG24A5060999,"피그먼트 볼캡, (60)Charcoal, FREE",15080,4420,4420,0.92,0.7,0.5,0.15,75400,326,29,0,7,3,0,0,0,0,0,3,0,0,2,0,0,1,0,0,1,0,0,2026-06-24
SPACG24A5116999,"[ACTIVE] 경량 캠프캡, (16)Light Gra",14180,5691,5691,0.92,0.7,0.5,0.15,42540,0,16,0,6,2,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2026-06-24
SPACG24A5119999,"[ACTIVE] 경량 캠프캡, (19)Black, FR",14310,6832,6832,0.92,0.7,0.5,0.15,28620,8,13,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPACG24A5149999,,15370,5571,5571,0.92,0.7,0.5,0.15,46110,0,17,0,12,9,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,2026-06-24
SPACG24A5160999,,19900,7398,7398,0.92,0.7,0.5,0.15,19900,0,19,0,7,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2026-06-24
SPACG24A5185999,,0,9999,9999,0.92,0.7,0.5,0.15,0,0,18,0,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPACG24KU110999,"[키즈] 썸머 메쉬 볼캡, (10)White, FREE",0,9999,9999,0.92,0.7,0.5,0.15,0,0,3,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPACG24KU159999,,25900,5251,5251,0.92,0.7,0.5,0.15,51800,0,8,8,6,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2026-06-24
SPACG24KU176999,,25900,6997,6997,0.92,0.7,0.5,0.15,25900,0,7,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2026-06-24
SPACG24KU226999,,10795,7304,7304,0.92,0.7,0.5,0.15,21590,0,10,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2026-06-24
SPACG24KU259999,"[키즈] (경량) 와이드 버킷햇, (59)Navy, F",14272,3400,3400,0.92,0.7,0.5,0.15,114180,3,5,0,2,0,0,0,0,0,0,5,2,1,0,0,0,0,0,0,0,0,0,2026-06-24
SPACG25A5020999,"그래픽 볼캡, (20)Red, FREE",0,9999,9999,0.92,0.7,0.5,0.15,0,85,19,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPACG25A5043999,"그래픽 볼캡, (43)R/Blue, FREE",15900,7933,7933,0.92,0.7,0.5,0.15,15900,69,4,0,11,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2026-06-24
SPACG25A5062999,"그래픽 볼캡, (62)Hunter, FREE",15900,7950,7950,0.92,0.7,0.5,0.15,15900,49,19,0,15,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2026-06-24
SPACG25A5085999,"그래픽 볼캡, (85)Brown, FREE",15900,7946,7946,0.92,0.7,0.5,0.15,15900,12,16,0,10,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2026-06-24
SPACG25U0180999,,23957,3805,3805,0.92,0.7,0.5,0.15,95830,0,283,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPACGA9A5019999,,19900,3735,3735,0.92,0.7,0.5,0.15,99500,0,14,0,1,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,2026-06-24
SPACGA9A5031999,,17910,7719,7719,0.92,0.7,0.5,0.15,17910,0,18,0,5,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPACGA9A5035999,,19900,4985,4985,0.92,0.7,0.5,0.15,59700,0,11,0,0,-1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2026-06-24
