단품코드,단품명,정상가,매출랭킹,온라인랭킹,출고율,온라인비중,누판율,주판율,주간외형매출,inv_반응과,inv_공홈,inv_이랜드몰,inv_무신사,inv_지그재그,inv_네이버,inv_카카오선물하기,inv_amt_공홈,inv_amt_이랜드몰,inv_amt_무신사,inv_amt_지그재그,inv_amt_네이버,inv_amt_카카오선물하기,wh_무신사,wh_지그재그,wh_네이버,ord_공홈,ord_이랜드몰,ord_무신사,ord_지그재그,ord_네이버,ord_카카오선물하기,daily_공홈,daily_이랜드몰,daily_무신사,daily_지그재그,daily_네이버,daily_카카오선물하기,daily_amt_공홈,daily_amt_이랜드몰,daily_amt_무신사,daily_amt_지그재그,daily_amt_네이버,daily_amt_카카오선물하기,_last_date
SPABGA9A5119095,,0,9999,9999,0.9933,0.7,0.8,0.0067,0,0,0,0,-1,0,0,0,0,0,-29900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPABGA9A5119100,,29900,4907,4907,0.99,0.7,0.8125,0.02,59800,0,0,0,1,0,0,0,0,0,29900,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPABGA9A5219095,,0,9999,9999,0.9967,0.7,0.7633,0.0133,0,0,0,0,2,0,0,0,0,0,59800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPABGA9A5219100,,0,9999,9999,0.995,0.7,0.7225,0.0125,0,0,0,0,2,0,0,0,0,0,59800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPABGA9A5319095,,29900,6728,6728,1.0,0.7,0.7717,0.0233,29900,0,0,0,1,0,0,0,0,0,29900,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPABGA9A5319100,,0,9999,9999,0.995,0.7,0.77,0.0175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPABGA9A5519999,,0,9999,9999,0.994,0.7,0.611,0.025,0,0,0,0,1,0,0,0,0,0,29900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
SPABGA9A5522999,,29900,4932,4932,0.995,0.7,0.396,0.018,59800,0,0,0,0,13,0,0,0,0,0,388700,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,29900,0,0,2026-06-24
SPABGA9A9819999,,10475,5700,5700,1.0,0.7,0.3869,0.1457,41900,0,23,0,1,0,0,0,365700,0,15900,0,0,0,0,0,0,4,0,-1,1,0,0,1,0,0,0,0,0,1650,0,0,0,0,0,2026-06-24
SPABGA9A9919999,,15936,4235,4235,1.0,0.7,0.17,0.055,79680,0,32,0,0,8,0,0,636800,0,0,159200,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-06-24
