매출랭킹,온라인랭킹,단품코드,단품명,정상가,출고율,온라인비중,inv_반응과,inv_공홈,inv_이랜드몰,inv_무신사,inv_지그재그,inv_네이버,inv_카카오선물하기,ord_공홈,ord_이랜드몰,ord_무신사,ord_지그재그,ord_네이버,ord_카카오선물하기,wh_무신사,wh_지그재그,wh_네이버
1,1,SPBXGA9A0150090,"리유저블백, (50)Blue, S",1300,0.95,0.3,0,30,0,0,0,0,0,789,0,0,0,0,0,0,0,0
2,2,SPCKG37G01AC090,"[COOL] 썸머 카디건 (SPCK,",29900,0.95,0.3,0,0,0,0,118,15,0,5,0,0,393,5,0,0,0,15
3,3,SPJJG25G0110090,[UV차단] 라이트 후드 윈드브레이커,39900,0.9991,0.3,0,200,2,203,46,256,0,18,0,0,320,29,0,32,46,256
4,4,SPCKG37G01AC095,"[COOL] 썸머 카디건 (SPCK,",29900,0.95,0.3,0,2,0,0,117,22,0,4,0,0,327,17,0,0,0,22
5,5,SPJJG37G0210090,[ACTIVE] 라이트 시어 후드 크,39900,0.95,0.3,0,43,1,74,407,463,0,22,2,0,233,46,0,4,218,463
6,6,SPJJG37G0215090,[ACTIVE] 라이트 시어 후드 크,39900,0.95,0.3,0,0,0,63,-8,37,0,0,2,0,253,29,0,4,-14,35
7,7,SPJJG37G0215095,[ACTIVE] 라이트 시어 후드 크,39900,0.95,0.3,0,12,1,60,32,120,0,19,0,0,177,81,0,3,-14,119
8,8,SPJJG37G0210085,[ACTIVE] 라이트 시어 후드 크,39900,0.95,0.3,0,1,2,39,177,202,0,1,0,0,220,54,0,3,170,200
9,9,SPAKG37U0450999,"[호빵맨] 도시락 가방, (50)Bl",29900,0.95,0.3,0,3,0,1,0,0,0,191,0,80,0,0,0,0,0,0
10,10,SPJJG25G0110085,[UV차단] 라이트 후드 윈드브레이커,39900,0.9988,0.3,0,271,2,252,367,289,0,14,0,0,222,31,0,18,367,287
11,11,SPPPG37U2585080,[산리오캐릭터즈] 헬로키티 레오파드,29900,0.95,0.3,0,296,0,316,376,220,0,132,0,53,22,52,0,0,0,80
12,12,SPCKG37G0119095,[COOL] 썸머 카디건 (SPCKG,29900,0.95,0.3,0,2,0,0,110,0,0,2,0,0,245,0,0,0,0,0
13,13,SPPPG37U2585075,[산리오캐릭터즈] 헬로키티 레오파드,29900,0.95,0.3,0,278,0,270,284,176,0,94,0,43,10,88,0,0,0,41
14,14,SPTCG25G1110070,"와이드 카고 팬츠 (나일론), (10",39900,1.0064,0.3,0,1,3,3,58,67,0,0,0,0,215,3,0,1,58,66
15,15,SPPPG37U2526075,[산리오캐릭터즈] 헬로키티 레오파드,29900,0.95,0.3,0,307,0,363,274,168,0,133,0,32,11,34,0,0,0,40
16,16,SPJJG25G0110095,[UV차단] 라이트 후드 윈드브레이커,39900,0.9362,0.3,0,199,0,172,357,328,0,4,0,0,181,18,0,58,356,327
17,17,SPCKG37G0119090,[COOL] 썸머 카디건 (SPCKG,29900,0.95,0.3,0,3,0,0,108,0,0,3,0,0,197,0,0,0,0,0
18,18,SPPPG37U2585070,[산리오캐릭터즈] 헬로키티 레오파드,29900,0.95,0.3,0,77,0,216,99,122,0,61,0,33,12,73,0,0,0,122
19,19,SPJJG37G0230090,[ACTIVE] 라이트 시어 후드 크,39900,0.95,0.3,0,0,1,24,297,67,0,0,0,0,152,20,0,5,-7,67
20,20,SPTCG25G1119070,"와이드 카고 팬츠 (나일론), (19",39900,0.7186,0.3,0,28,3,5,315,86,0,1,0,0,159,4,0,1,35,86
21,21,SPCKG37G0119085,[COOL] 썸머 카디건 (SPCKG,29900,0.95,0.3,0,0,0,0,58,0,0,2,0,0,161,0,0,0,0,0
22,22,SPAKG37U0785999,[마이페이브아카이브] 레오파드 꼬임,39900,0.95,0.3,0,201,0,9,0,0,0,102,0,61,0,0,0,0,0,0
23,23,SPCKG24G0139085,"[COOL] 썸머 카디건, (39)I",29900,0.9483,0.3,0,1,0,1,-71,4,0,0,0,0,157,-1,0,1,-76,2
24,24,SPCKG37G0119100,[COOL] 썸머 카디건 (SPCKG,29900,0.95,0.3,0,5,0,0,311,15,0,1,0,0,148,5,0,0,0,15
25,25,SPRWG25G0110085,"[코튼스판] 세미 크롭 슬림 반팔티,",19900,0.9958,0.3,0,1,1,7,559,1,0,0,0,0,153,0,0,7,370,0
26,26,SPTRGA9KU799160,[키즈][5PACK] 남아 모달 컬러,25900,0.95,0.3,0,0,0,0,0,305,0,0,0,0,0,149,0,0,0,305
27,27,SPJJG37G0225090,[ACTIVE] 라이트 시어 후드 크,39900,0.95,0.3,0,0,0,14,-1,33,0,2,0,0,131,16,0,0,-2,33
28,28,SPRLG37U3119105,"[호빵맨] 세균맨 반팔 티셔츠, XL",29900,0.95,0.3,0,1,0,0,0,0,0,104,0,36,0,0,0,0,0,0
29,29,SPJJG37G0210095,[ACTIVE] 라이트 시어 후드 크,39900,0.95,0.3,0,46,0,81,251,472,0,6,0,0,115,19,0,14,166,472
30,30,SPCKG37G01AC085,"[COOL] 썸머 카디건 (SPCK,",29900,0.95,0.3,0,9,0,0,304,18,0,1,0,0,135,2,0,0,0,18
31,31,SPPPG23U0785080,[산리오캐릭터즈] 헬로키티 레오파드,29900,0.9923,0.3,0,7,0,-1,0,3,25,93,0,0,0,44,0,-1,0,2
32,32,SPRWG37G3060090,레이어드 셔링 반팔티 (SPRWG25,25900,0.95,0.3,0,10,0,0,2,0,0,0,0,0,137,0,0,0,0,0
33,33,SPRLG37U3119100,"[호빵맨] 세균맨 반팔 티셔츠, L,",29900,0.95,0.3,0,30,0,9,0,0,0,95,0,41,0,0,0,0,0,0
34,34,SPPPG37U2526080,[산리오캐릭터즈] 헬로키티 레오파드,29900,0.95,0.3,0,11,0,343,88,142,0,55,0,32,8,40,0,0,0,84
35,35,SPCKG37G0126090,[COOL] 썸머 카디건 (SPCKG,29900,0.95,0.3,0,5,0,0,193,0,0,1,0,0,132,0,0,0,0,0
36,36,SPRWG37G3060095,레이어드 셔링 반팔티 (SPRWG25,25900,0.95,0.3,0,12,0,0,1,0,0,0,0,0,133,0,0,0,0,0
37,37,SPCKG37G01AC100,"[COOL] 썸머 카디건 (SPC,",29900,0.95,0.3,0,6,0,0,40,16,0,0,0,0,127,4,0,0,0,16
38,38,SPJJG25G0151090,[UV차단] 라이트 후드 윈드브레이커,39900,0.9959,0.3,0,130,0,59,129,53,0,3,0,0,110,15,0,3,119,53
39,39,SPMTG26C0219085,"[COOL] 원턱 버뮤다 쇼츠, L,",29900,0.9993,0.3,0,0,1,13,5,25,0,10,1,101,2,14,0,5,-1,8
40,40,SPYWG37W0110095,"시스루 셔츠, (10)White, L",39900,0.95,0.3,0,2,0,10,-8,8,0,5,1,0,116,1,0,10,-10,8
41,41,SPRWG37G0139095,"[코튼스판] 캡소매 절개 반팔티, (",25900,0.95,0.3,0,29,0,8,246,72,0,6,0,5,112,0,0,2,117,72
42,42,SPPPG37U2526070,[산리오캐릭터즈] 헬로키티 레오파드,29900,0.95,0.3,0,6,0,373,47,106,0,51,0,28,6,38,0,0,0,77
43,43,SPRLG25U0910095,"[가나디] 반팔 티셔츠, M, (10",25900,0.7706,0.3,0,655,0,708,119,476,1,23,0,72,10,18,0,60,0,476
44,44,SPTCG25G1160070,"와이드 카고 팬츠 (나일론), (60",39900,0.9946,0.3,0,0,0,0,114,13,0,0,1,0,117,4,0,0,113,13
45,45,SPTCG25G1119075,"와이드 카고 팬츠 (나일론), (19",39900,0.9526,0.3,0,2,1,3,188,63,0,3,-1,0,115,4,0,0,-42,63
46,46,SPMTG26C0219080,"[COOL] 원턱 버뮤다 쇼츠, M,",29900,0.9993,0.3,0,6,0,18,5,28,0,5,0,98,12,6,0,3,1,4
47,47,SPRWG24G0159085,"헨리넥 반팔티, (59)Navy, S",25900,1.0173,0.3,0,2,1,6,128,2,0,5,0,0,112,1,0,1,66,2
48,48,SPRWG24G01AC085,"헨리넥 반팔티, (AC)Melange",25900,0.9975,0.3,0,0,1,4,111,3,0,0,0,0,116,0,0,-1,24,3
49,49,SPPPG23U0785075,[산리오캐릭터즈] 헬로키티 레오파드,29900,0.9985,0.3,0,5,0,6,1,1,50,94,0,0,-1,22,0,6,0,0
50,50,SPCKG37G0126095,[COOL] 썸머 카디건 (SPCKG,29900,0.95,0.3,0,5,0,0,153,0,0,1,0,0,112,0,0,0,0,0
51,51,SPRWG25G0664095,"스트라이프 레이어드 반팔티, (64)",25900,0.9955,0.3,0,4,0,0,55,1,0,2,0,0,108,3,0,0,-15,0
52,52,SPPPG37U0750100,"[호빵맨] 반팔 파자마, L, (50",39900,0.95,0.3,0,6,0,27,0,0,0,104,0,8,0,0,0,0,0,0
53,53,SPRLG25U0910090,"[가나디] 반팔 티셔츠, S, (10",25900,0.8642,0.3,0,683,0,650,232,427,0,20,0,64,11,17,0,50,-2,427
54,54,SPRLG37U3119095,"[호빵맨] 세균맨 반팔 티셔츠, M,",29900,0.95,0.3,0,59,0,6,0,0,0,67,0,44,0,0,0,0,0,0
55,55,SPRWG37G1210090,[코튼스판] 세미 크롭 슬림 반팔티,19900,0.95,0.3,0,10,0,14,301,148,0,0,0,3,52,56,0,0,300,0
56,56,SPPPG25KU335160,[키즈] (망그러진곰) 망고미 반팔,39900,0.8359,0.3,0,239,309,4,0,285,27,12,3,0,0,94,1,0,0,285
57,57,SPWRGA9A11S1090,[COMFORT] 심리스 컴포트 브라,19900,0.95,0.3,0,87,1,49,72,28,0,46,0,0,19,44,0,11,47,0
58,58,SPPPG37U0750095,"[호빵맨] 반팔 파자마, M, (50",39900,0.95,0.3,0,26,0,15,0,0,0,89,0,18,0,0,0,0,0,0
59,59,SPRLG25U0910100,"[가나디] 반팔 티셔츠, L, (10",25900,0.7837,0.3,0,339,0,656,73,349,0,19,0,69,8,11,0,61,0,349
60,60,SPRWG37G0139090,"[코튼스판] 캡소매 절개 반팔티, (",25900,0.95,0.3,0,36,0,19,302,65,0,6,0,4,94,1,0,1,113,65
61,61,SPCKG24G0133085,"[COOL] 썸머 카디건, (33)O",29900,0.9991,0.3,0,0,0,0,15,7,0,0,0,0,100,3,0,0,-62,7
62,62,SPRWG37G3085095,레이어드 셔링 반팔티 (SPRWG25,25900,0.95,0.3,0,6,0,0,46,0,0,0,0,0,101,0,0,0,0,0
63,63,SPWPGA9A2019095,"[3PACK] 여성 힙허거 팬티, (",12900,0.95,0.3,0,1110,0,254,134,123,0,6,0,0,92,1,0,185,84,2
64,64,SPTRGA9KU799150,[키즈][5PACK] 남아 모달 컬러,25900,0.95,0.3,0,0,0,0,0,529,0,0,0,0,0,99,0,0,0,529
65,65,SPJJG25G0151085,[UV차단] 라이트 후드 윈드브레이커,39900,0.9971,0.3,0,148,2,85,422,134,0,1,0,0,82,15,0,6,402,135
66,66,SPRWG25G0664090,"스트라이프 레이어드 반팔티, (64)",25900,0.9033,0.3,0,16,0,10,167,3,0,4,0,0,93,0,0,0,2,0
