매출랭킹,온라인랭킹,단품코드,단품명,정상가,출고율,온라인비중,inv_반응과,inv_공홈,inv_이랜드몰,inv_무신사,inv_지그재그,inv_네이버,inv_카카오선물하기,ord_공홈,ord_이랜드몰,ord_무신사,ord_지그재그,ord_네이버,ord_카카오선물하기,inv_무신사_ext,inv_지그재그_ext,inv_네이버_ext
2.0,1.0,SPJJG25G0110090,[UV차단] 라이트 후드 윈드브레이커,39900.0,0.9991429795743465,0.336085241404248,0.0,234.0,1.0,203.0,366.0,334.0,0.0,14.0,1.0,0.0,115.0,68.0,0.0,32,366,334
27.0,2.0,SPCKG24G0139085,"[COOL] 썸머 카디건, (39)I",29900.0,0.948339483394834,0.45523234356460035,0.0,0.0,0.0,1.0,7.0,3.0,0.0,0.0,1.0,0.0,285.0,6.0,0.0,1,4,2
21.0,3.0,SPJKG25W0119095,"벨티드 반팔 재킷, (19)Black",69900.0,0.47385003150598615,0.4250932129494996,0.0,20.0,0.0,29.0,102.0,43.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,14,102,43
12.0,4.0,SPJJG25G0110095,[UV차단] 라이트 후드 윈드브레이커,39900.0,0.9361818181818182,0.37784822162397325,331.0,213.0,0.0,172.0,540.0,377.0,0.0,14.0,0.0,0.0,77.0,60.0,0.0,58,540,376
3.0,5.0,SPJJG25G0110085,[UV차단] 라이트 후드 윈드브레이커,39900.0,0.9988149903717968,0.2715146798179574,0.0,304.0,0.0,252.0,590.0,352.0,0.0,17.0,2.0,0.0,83.0,48.0,0.0,18,590,351
42.0,6.0,SPJKG25W0119085,"벨티드 반팔 재킷, (19)Black",69900.0,0.5487804878048781,0.45141629702071184,0.0,3.0,0.0,28.0,110.0,23.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,18,110,23
101.0,7.0,SPCKG24G0141090,"[COOL] 썸머 카디건, (41)L",29900.0,0.7723244717109747,0.49871134020618557,235.0,0.0,0.0,1.0,276.0,3.0,0.0,0.0,0.0,0.0,215.0,0.0,0.0,1,-9,3
4.0,8.0,SPPPG25U0530095,[먼작귀] 먼가 작고 귀여운 여름 반,39900.0,0.9434075857916917,0.22580884023166314,0.0,95.0,0.0,198.0,146.0,161.0,1.0,112.0,0.0,9.0,3.0,18.0,0.0,54,88,161
146.0,9.0,SPCKG24G0141095,"[COOL] 썸머 카디건, (41)L",29900.0,0.9358452138492872,0.5,0.0,0.0,0.0,0.0,86.0,4.0,0.0,0.0,0.0,0.0,192.0,0.0,0.0,1,-7,4
7.0,10.0,SPPPG25U0110095,"[산리오캐릭터즈] 반팔 파자마, M,",39900.0,0.9380908001597656,0.25678683453960155,63.0,92.0,0.0,149.0,95.0,276.0,1.0,96.0,2.0,7.0,1.0,30.0,2.0,86,37,276
1.0,11.0,SPRLG25U0910090,"[가나디] 반팔 티셔츠, S, (10",25900.0,0.8641590920504193,0.1833077460855024,1570.0,198.0,0.0,726.0,244.0,423.0,18.0,39.0,1.0,54.0,9.0,33.0,19.0,116,-2,423
8.0,12.0,SPPPG25U0530100,[먼작귀] 먼가 작고 귀여운 여름 반,39900.0,0.9309435951502372,0.2669639919337762,0.0,40.0,0.0,124.0,95.0,141.0,0.0,108.0,1.0,9.0,2.0,16.0,0.0,24,56,141
51.0,13.0,SPJJG25G0151090,[UV차단] 라이트 후드 윈드브레이커,39900.0,0.9959183673469387,0.3588723991609282,0.0,139.0,0.0,67.0,241.0,91.0,0.0,7.0,0.0,0.0,31.0,34.0,0.0,3,230,91
23.0,14.0,SPPPG25KU335160,[키즈] (망그러진곰) 망고미 반팔,39900.0,0.8358749523446435,0.2970154880054075,676.0,264.0,320.0,5.0,0.0,407.0,28.0,17.0,7.0,0.0,0.0,93.0,0.0,0,0,407
50.0,15.0,SPPPG25U2610095,"[리락쿠마] 프릴 민소매 파자마, M",39900.0,0.744299674267101,0.34121505461662566,135.0,134.0,0.0,9.0,0.0,0.0,0.0,58.0,0.0,39.0,0.0,0.0,0.0,0,0,0
28.0,16.0,SPPPG25U0525095,[먼작귀] 먼가 작고 귀여운 여름 반,39900.0,0.9983574244415243,0.28496243572866553,0.0,110.0,0.0,117.0,132.0,79.0,0.0,76.0,1.0,4.0,1.0,21.0,1.0,19,83,79
5.0,17.0,SPRLG25U0910095,"[가나디] 반팔 티셔츠, M, (10",25900.0,0.770642668293675,0.18072579601068928,3484.0,561.0,0.0,804.0,137.0,487.0,1.0,27.0,1.0,42.0,10.0,22.0,7.0,130,0,487
26.0,18.0,SPPPG25U0550100,[먼작귀] 먼가 작고 귀여운 여름 반,39900.0,0.9635398230088495,0.2683421923852969,0.0,71.0,0.0,107.0,103.0,59.0,0.0,82.0,0.0,5.0,1.0,9.0,3.0,29,62,59
343.0,19.0,SPCKG24G0141085,"[COOL] 썸머 카디건, (41)L",29900.0,0.8803317535545023,0.49579478553406225,49.0,0.0,0.0,0.0,165.0,1.0,0.0,0.0,0.0,0.0,131.0,0.0,0.0,0,-4,1
269.0,20.0,SPCKG24G0151095,"[COOL] 썸머 카디건, (51)L",29900.0,0.9990950226244344,0.46684858205826174,19.0,5.0,0.0,0.0,24.0,10.0,0.0,0.0,0.0,0.0,130.0,0.0,0.0,0,-20,10
88.0,21.0,SPRLG25U0289095,"[리락쿠마] 반팔 티셔츠, M, (8",25900.0,0.8152173913043478,0.3655532857559759,0.0,40.0,0.0,1.0,0.0,0.0,0.0,98.0,0.0,35.0,0.0,0.0,0.0,0,0,0
148.0,22.0,SPRLG25U0289100,"[리락쿠마] 반팔 티셔츠, L, (8",25900.0,0.7766233766233767,0.39667730583517474,0.0,23.0,0.0,1.0,0.0,0.0,0.0,102.0,0.0,29.0,0.0,0.0,0.0,0,0,0
253.0,23.0,SPCKG24G0126095,"[COOL] 썸머 카디건, (26)L",29900.0,0.9992887624466572,0.45088662670825674,21.0,0.0,0.0,1.0,84.0,11.0,0.0,1.0,0.0,0.0,125.0,0.0,0.0,0,-16,11
115.0,24.0,SPPPG25U2610100,"[리락쿠마] 프릴 민소매 파자마, L",39900.0,0.7440347071583514,0.37399988841153825,114.0,86.0,0.0,10.0,0.0,0.0,0.0,58.0,0.0,26.0,0.0,0.0,0.0,0,0,0
